xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
17061N2_ddec.cif,"[10.627552831172943, 10.838054752349853]","[10.627552831172943, 10.838054752349853]","[10.627552831172943, 10.838054752349853]",21.465607583522797,1.019807186519879,1.4422251541819615,"[0.3754378328453868, 0.5396209779016545]","[0.3754378328453868, 0.5396209779016545]","[0.8, 0.2]",163.57250326474508,5.749244542692445,10.066701130386406
17070N2_ddec.cif,"[9.073251601060232, 8.8302973985672]","[9.073251601060232, 8.8302973985672]","[9.073251601060232, 8.8302973985672]",17.903548999627432,0.9732230281738642,1.3763452056572916,"[0.23080719247568135, 0.15806964747494753]","[0.23080719247568135, 0.15806964747494753]","[0.8, 0.2]",21.139816200733186,2.7394232524465596,3.3202753288396996
17091N3_ddec.cif,"[11.253817582130432, 10.804257464408874]","[11.253817582130432, 10.804257464408874]","[11.253817582130432, 10.804257464408874]",22.058075046539308,0.9600526564038677,1.3577194872786669,"[0.40431441554606273, 1.2641350097118618]","[0.40431441554606273, 1.2641350097118618]","[0.8, 0.2]",357.3086669365565,12.506454987557486,41.05416683185211
17100N2_ddec.cif,"[8.812593797842661, 9.06361073255539]","[8.812593797842661, 9.06361073255539]","[8.812593797842661, 9.06361073255539]",17.87620453039805,1.0284838879983527,1.4544958630894818,"[0.20166432158033987, 0.14690231062246273]","[0.20166432158033987, 0.14690231062246273]","[0.8, 0.2]",33.6251259803772,2.913798721980461,3.604922453508667
17110N2_ddec.cif,"[9.333174200852712, 9.045598598321279]","[9.333174200852712, 9.045598598321279]","[9.333174200852712, 9.045598598321279]",18.37877279917399,0.969187802955059,1.3706385354256274,"[0.28878242590449676, 0.20125589998879367]","[0.28878242590449676, 0.20125589998879367]","[0.8, 0.2]",17.914325833320618,2.7876474734698853,3.3978279904189987
17120N2_ddec.cif,"[2.829290533065796, 2.8140177845954897]","[2.829290533065796, 2.8140177845954897]","[2.829290533065796, 2.8140177845954897]",5.643308317661285,0.9946019158188902,1.406579518513338,"[0.33045667508176046, 1.4963759355216995]","[0.33045667508176046, 1.4963759355216995]","[0.8, 0.2]",69.90089133183162,18.112824443948316,83.99479470903594
17130N2_ddec.cif,"[43.75856382052104, 36.60756876468658]","[43.75856382052104, 36.60756876468658]","[43.75856382052104, 36.60756876468658]",80.36613258520762,0.836580672867492,1.183103733588417,"[0.23597504229476624, 0.20004547637921363]","[0.23597504229476624, 0.20004547637921363]","[0.8, 0.2]",252.28619371652604,3.390959898705364,4.445473500407974
17131N2_ddec.cif,"[23.918880399068197, 22.851158515612283]","[23.918880399068197, 22.851158515612283]","[23.918880399068197, 22.851158515612283]",46.770038914680484,0.9553607081250547,1.3510840703888163,"[0.23713278988567787, 0.22534130417414905]","[0.23713278988567787, 0.22534130417414905]","[0.8, 0.2]",89.09574491580328,3.8010990261243327,5.243618673072202
17140N2_ddec.cif,"[7.814784435431163, 7.860985950628916]","[7.814784435431163, 7.860985950628916]","[7.814784435431163, 7.860985950628916]",15.67577038606008,1.0059120652117137,1.422574485177135,"[0.3065225539182386, 0.2843676389455186]","[0.3065225539182386, 0.2843676389455186]","[0.8, 0.2]",78.05548328558604,3.710886984471236,5.061883320186441
17150N2_ddec.cif,"[7.387815332412719, 7.130872933069865]","[7.387815332412719, 7.130872933069865]","[7.387815332412719, 7.130872933069865]",14.518688265482584,0.9652207875018796,1.3650283283695974,"[0.25848561721051655, 0.21510134259620692]","[0.25848561721051655, 0.21510134259620692]","[0.8, 0.2]",10.285996949672699,3.328639247591459,4.330417600008236
17151N2_ddec.cif,"[6.555627846717835, 6.505442436536153]","[6.555627846717835, 6.505442436536153]","[6.555627846717835, 6.505442436536153]",13.061070283253988,0.9923446828656072,1.4033873090573696,"[0.2763076982157994, 0.28095106977072104]","[0.2763076982157994, 0.28095106977072104]","[0.8, 0.2]",11.547997534275055,4.06722029946911,5.800450170763784
17152N2_ddec.cif,"[6.754650350411733, 6.844643366336823]","[6.754650350411733, 6.844643366336823]","[6.754650350411733, 6.844643366336823]",13.599293716748555,1.013323119814722,1.4330552991081966,"[0.24325183514239784, 0.20299471454195583]","[0.24325183514239784, 0.20299471454195583]","[0.8, 0.2]",12.756089500586192,3.3380173995090185,4.3476283223812064
17153N2_ddec.cif,"[5.909220886230469, 6.228110631306966]","[5.909220886230469, 6.228110631306966]","[5.909220886230469, 6.228110631306966]",12.137331517537435,1.053964769842936,1.4905312717753179,"[0.26417908637873005, 0.24258637372501507]","[0.26417908637873005, 0.24258637372501507]","[0.8, 0.2]",11.890345966815948,3.673059469624186,4.986724920014324
17154N2_ddec.cif,"[7.501616017023722, 7.2822855313618975]","[7.501616017023722, 7.2822855313618975]","[7.501616017023722, 7.2822855313618975]",14.78390154838562,0.9707622350752039,1.3728651186829721,"[0.18815371740766415, 0.1368725754955865]","[0.18815371740766415, 0.1368725754955865]","[0.8, 0.2]",13.393372853597006,2.9098032689735467,3.598268759800054
17155N2_ddec.cif,"[12.705238234996795, 11.584089616934458]","[12.705238234996795, 11.584089616934458]","[12.705238234996795, 11.584089616934458]",24.289327851931255,0.9117569779231598,1.2894190837672392,"[0.22605565928166738, 0.1853969754745231]","[0.22605565928166738, 0.1853969754745231]","[0.8, 0.2]",45.317917466163635,3.280554462801868,4.242744205414561
17156N2_ddec.cif,"[11.979502050081889, 12.187934116522472]","[11.979502050081889, 12.187934116522472]","[11.979502050081889, 12.187934116522472]",24.16743616660436,1.0173990592905453,1.438819547994318,"[0.38954906727857375, 0.637064791302404]","[0.38954906727857375, 0.637064791302404]","[0.8, 0.2]",130.22351585229237,6.541561459797588,12.539512398170599
17160N3_ddec.cif,"[8.2165234486262, 8.100476864973704]","[8.2165234486262, 8.100476864973704]","[8.2165234486262, 8.100476864973704]",16.317000313599905,0.9858764373547916,1.3942398285312154,"[0.4296202455600196, 0.19264423879799863]","[0.4296202455600196, 0.19264423879799863]","[0.8, 0.2]",22.111398700873057,1.7936234689953456,1.9656900701374638
17161N3_ddec.cif,"[15.69519083102544, 15.210467700163523]","[15.69519083102544, 15.210467700163523]","[15.69519083102544, 15.210467700163523]",30.905658531188962,0.9691164550924898,1.3705376343107356,"[0.4582011067721956, 0.3329021668949921]","[0.4582011067721956, 0.3329021668949921]","[0.8, 0.2]",140.28855693340302,2.9061664144822896,3.592217663191875
17162N3_ddec.cif,"[7.921521218617757, 8.958717501163482]","[7.921521218617757, 8.958717501163482]","[7.921521218617757, 8.958717501163482]",16.88023871978124,1.1309339776945908,1.5993821694042418,"[0.4631717446875487, 0.20837148746504552]","[0.4631717446875487, 0.20837148746504552]","[0.8, 0.2]",23.381986963748933,1.799518125662963,1.973236730319576
17163N3_ddec.cif,"[16.931739449501038, 15.601978568236033]","[16.931739449501038, 15.601978568236033]","[16.931739449501038, 15.601978568236033]",32.53371801773707,0.9214634216861758,1.3031460681793083,"[0.4887954459756171, 0.3606319541415136]","[0.4887954459756171, 0.3606319541415136]","[0.8, 0.2]",140.015753865242,2.9511891496591667,3.667492089654482
17170N2_ddec.cif,"[2.288898766040802, 2.0185839176177978]","[2.288898766040802, 2.0185839176177978]","[2.288898766040802, 2.0185839176177978]",4.3074826836586,0.8819017894397407,1.247197471306783,"[0.35404628769174934, 0.3843401511148873]","[0.35404628769174934, 0.3843401511148873]","[0.8, 0.2]",11.152892899513244,4.34225878904866,6.408989676906348
17180N2_ddec.cif,"[9.232725218931835, 9.32780781586965]","[9.232725218931835, 9.32780781586965]","[9.232725218931835, 9.32780781586965]",18.560533034801484,1.010298432443635,1.4287777452060668,"[0.2705733648338052, 0.24246705179843647]","[0.2705733648338052, 0.24246705179843647]","[0.8, 0.2]",77.60132548411687,3.584492537872196,4.81315625162966
17181N2_ddec.cif,"[7.68968019882838, 7.1877464334170025]","[7.68968019882838, 7.1877464334170025]","[7.68968019882838, 7.1877464334170025]",14.877426632245381,0.934726314692794,1.321902631345571,"[0.293724533045971, 0.32079497382472405]","[0.293724533045971, 0.32079497382472405]","[0.8, 0.2]",69.62027511596679,4.368650728599728,6.469172762768304
17190N2_ddec.cif,"[3.661871381600698, 3.477091431617737]","[3.661871381600698, 3.477091431617737]","[3.661871381600698, 3.477091431617737]",7.138962813218434,0.9495394756595222,1.342851604486334,"[0.2954848697262545, 0.2299147737743547]","[0.2954848697262545, 0.2299147737743547]","[0.8, 0.2]",22.506445582707723,3.1123728803759625,3.9435484626453667
17191N2_ddec.cif,"[2.7505326509475707, 2.676356649398804]","[2.7505326509475707, 2.676356649398804]","[2.7505326509475707, 2.676356649398804]",5.4268893003463745,0.9730321319678888,1.3760752376537957,"[0.30718014410721134, 0.2531113970703851]","[0.30718014410721134, 0.2531113970703851]","[0.8, 0.2]",10.505468666553497,3.295934348960325,4.270682627437724
17210N2_ddec.cif,"[4.624399165312449, 4.302279551823934]","[4.624399165312449, 4.302279551823934]","[4.624399165312449, 4.302279551823934]",8.926678717136383,0.9303434669081487,1.3157043485667088,"[0.23382798250779152, 0.18253665764262245]","[0.23382798250779152, 0.18253665764262245]","[0.8, 0.2]",25.968321414788566,3.1225802093475283,3.961380003960342
17220N2_ddec.cif,"[6.1817957321802774, 5.951139950752259]","[6.1817957321802774, 5.951139950752259]","[6.1817957321802774, 5.951139950752259]",12.132935682932537,0.9626878998561365,1.3614462843090203,"[0.3291710324933974, 0.3712952568754252]","[0.3291710324933974, 0.3712952568754252]","[0.8, 0.2]",24.083652214209238,4.511882519709539,6.801305966983419
17230N2_ddec.cif,"[5.305447900295258, 5.744484802087148]","[5.305447900295258, 5.744484802087148]","[5.305447900295258, 5.744484802087148]",11.049932702382407,1.082752089935226,1.53124269027421,"[0.27449264416053387, 0.36013422876711426]","[0.27449264416053387, 0.36013422876711426]","[0.8, 0.2]",36.70050406853358,5.2479982459055465,8.657356690537329
17240N3_ddec.cif,"[5.190275514125824, 5.009736080964406]","[5.190275514125824, 5.009736080964406]","[5.190275514125824, 5.009736080964406]",10.200011595090231,0.9652158285875069,1.3650213154056368,"[0.3076490347042683, 0.2616125789812551]","[0.3076490347042683, 0.2616125789812551]","[0.8, 0.2]",9.149463999271394,3.4014418960583925,4.46498421701835
17250N2_ddec.cif,"[5.877979135513305, 5.525092264016469]","[5.877979135513305, 5.525092264016469]","[5.877979135513305, 5.525092264016469]",11.403071399529775,0.9399645927007838,1.3293106751479509,"[0.24292212646444603, 0.17686472125230654]","[0.24292212646444603, 0.17686472125230654]","[0.8, 0.2]",25.928772282600402,2.912286728696859,3.6024037731293865
18010N3_ddec.cif,"[3.653137516975403, 3.8540814320246377]","[3.653137516975403, 3.8540814320246377]","[3.653137516975403, 3.8540814320246377]",7.507218949000041,1.055005844733599,1.4920035740051396,"[0.06889163172113408, 0.01274618377043761]","[0.06889163172113408, 0.01274618377043761]","[0.8, 0.2]",2.752752113342285,0.7400715269472956,0.7526318636343295
18011N3_ddec.cif,"[4.3351353168487545, 4.469557515780131]","[4.3351353168487545, 4.469557515780131]","[4.3351353168487545, 4.469557515780131]",8.804692832628884,1.0310076131669839,1.4580649494506623,"[0.3798292102095645, 0.947706920253919]","[0.3798292102095645, 0.947706920253919]","[0.8, 0.2]",118.33818931976954,9.980347954082177,26.827388942073803
18023N3_ddec.cif,"[5.540577367941538, 4.916563498973846]","[5.540577367941538, 4.916563498973846]","[5.540577367941538, 4.916563498973846]",10.457140866915385,0.8873738551909205,1.2549361409062987,"[0.4132722903528451, 0.4814317790825605]","[0.4132722903528451, 0.4814317790825605]","[0.8, 0.2]",49.116939814885455,4.659705383794515,7.153905002250756
18030N2_ddec.cif,"[3.7288955370585124, 3.566499400138855]","[3.7288955370585124, 3.566499400138855]","[3.7288955370585124, 3.566499400138855]",7.295394937197367,0.9564492661953835,1.3526235239753062,"[0.7035414559854404, 1.1335055382030192]","[0.7035414559854404, 1.1335055382030192]","[0.8, 0.2]",46.18580279747645,6.44456998836172,12.220543170867154
18031N2_ddec.cif,"[10.63754946788152, 10.370509533087413]","[10.63754946788152, 10.370509533087413]","[10.63754946788152, 10.370509533087413]",21.008059000968935,0.9748964800962483,1.3787118240619065,"[0.5133860448071823, 0.7472513410169613]","[0.5133860448071823, 0.7472513410169613]","[0.8, 0.2]",89.74994373321533,5.822139877585603,10.281612276355743
18032N2_ddec.cif,"[16.08180408080419, 16.268542484442392]","[16.08180408080419, 16.268542484442392]","[16.08180408080419, 16.268542484442392]",32.35034656524658,1.0116117820301704,1.4306351020034824,"[0.4773643534477299, 1.019108750809757]","[0.4773643534477299, 1.019108750809757]","[0.8, 0.2]",471.90014634927115,8.539462517042313,20.131502166379736
18033N2_ddec.cif,"[10.560547169049581, 10.472687415281932]","[10.560547169049581, 10.472687415281932]","[10.560547169049581, 10.472687415281932]",21.033234584331513,0.9916803786431497,1.4024478410164287,"[0.5354674834235333, 0.831262738744099]","[0.5354674834235333, 0.831262738744099]","[0.8, 0.2]",106.52208333412806,6.209622540882493,11.466742276905629
18040N3_ddec.cif,"[5.062062132358551, 4.888658567269643]","[5.062062132358551, 4.888658567269643]","[5.062062132358551, 4.888658567269643]",9.950720699628194,0.9657444810919154,1.3657689429471538,"[0.6066463366827053, 1.0866358298115861]","[0.6066463366827053, 1.0866358298115861]","[0.8, 0.2]",54.854281051953635,7.164871946667207,14.698402353429037
18041N3_ddec.cif,"[7.95405954917272, 7.653884216149648]","[7.95405954917272, 7.653884216149648]","[7.95405954917272, 7.653884216149648]",15.607943765322368,0.9622613671462528,1.360843075965907,"[0.14070190206072453, 0.24838558680874775]","[0.14070190206072453, 0.24838558680874775]","[0.8, 0.2]",24.208546499411266,7.061328473059271,14.326663695139812
18060N2_ddec.cif,"[9.391502352555593, 8.61269806623459]","[9.391502352555593, 8.61269806623459]","[9.391502352555593, 8.61269806623459]",18.004200418790184,0.9170735142169157,1.2969378014987176,"[0.23571844942665582, 0.20814791501580632]","[0.23571844942665582, 0.20814791501580632]","[0.8, 0.2]",51.8666038831075,3.5321446500618,4.712141583118538
18061N2_ddec.cif,"[9.991724602381389, 10.18469211657842]","[9.991724602381389, 10.18469211657842]","[9.991724602381389, 10.18469211657842]",20.176416718959807,1.0193127334745635,1.4415258919793197,"[0.13433638567831224, 0.09836470215801517]","[0.13433638567831224, 0.09836470215801517]","[0.8, 0.2]",21.633398203055062,2.9289072103983376,3.6301392673377224
18070N2_ddec.cif,"[8.848774067560832, 8.550166666507721]","[8.848774067560832, 8.550166666507721]","[8.848774067560832, 8.550166666507721]",17.398940734068553,0.9662543761685823,1.3664900434799636,"[0.3470120089980123, 0.5713483903436988]","[0.3470120089980123, 0.5713483903436988]","[0.8, 0.2]",87.62125638326009,6.5859206658980085,12.686912406269197
18080N2_ddec.cif,"[7.3935466527938845, 7.25821863412857]","[7.3935466527938845, 7.25821863412857]","[7.3935466527938845, 7.25821863412857]",14.651765286922455,0.9816964678765939,1.3883284590048426,"[0.27719957342670926, 0.19282254133151466]","[0.27719957342670926, 0.19282254133151466]","[0.8, 0.2]",17.03507781823476,2.782436335638826,3.389404921684621
18083N2_ddec.cif,"[10.209651601314544, 10.114553467432659]","[10.209651601314544, 10.114553467432659]","[10.209651601314544, 10.114553467432659]",20.324205068747204,0.9906854672817983,1.4010408238758463,"[0.27290666024579635, 0.24975102220919765]","[0.27290666024579635, 0.24975102220919765]","[0.8, 0.2]",30.16847654978434,3.660607212506381,4.9621185812620645
18090N2_ddec.cif,"[8.352161832650502, 8.461044319470723]","[8.352161832650502, 8.461044319470723]","[8.352161832650502, 8.461044319470723]",16.813206152121225,1.0130364436180552,1.4326498777428611,"[0.24989934024347732, 0.1793605909718586]","[0.24989934024347732, 0.1793605909718586]","[0.8, 0.2]",18.936422216892243,2.8709254021576416,3.533849461344312
18100N2_ddec.cif,"[4.163833765188853, 4.003752168019613]","[4.163833765188853, 4.003752168019613]","[4.163833765188853, 4.003752168019613]",8.167585933208466,0.9615542775728513,1.35984310030139,"[0.25537733430383247, 0.16682251838616133]","[0.25537733430383247, 0.16682251838616133]","[0.8, 0.2]",6.6722860852877295,2.61295731417865,3.1210586963733857
18101N2_ddec.cif,"[9.33186351855596, 8.785956148306528]","[9.33186351855596, 8.785956148306528]","[9.33186351855596, 8.785956148306528]",18.117819666862488,0.9415007121392291,1.3314830760912253,"[0.22612143387680486, 0.1523371853631008]","[0.22612143387680486, 0.1523371853631008]","[0.8, 0.2]",60.68173859914144,2.6947854124451895,3.249275184971623
18110N2_ddec.cif,"[6.360972499847412, 6.44486768245697]","[6.360972499847412, 6.44486768245697]","[6.360972499847412, 6.44486768245697]",12.805840182304383,1.013189049726527,1.4328656953711627,"[0.3119389357821717, 0.2833728654578135]","[0.3119389357821717, 0.2833728654578135]","[0.8, 0.2]",16.33879639705022,3.633696636776295,4.909169144265422
18111N2_ddec.cif,"[6.044681982199351, 6.09881618420283]","[6.044681982199351, 6.09881618420283]","[6.044681982199351, 6.09881618420283]",12.143498166402182,1.008955674121963,1.426878798176569,"[0.2955029926011907, 0.3056454539680124]","[0.2955029926011907, 0.3056454539680124]","[0.8, 0.2]",26.039273234208427,4.13729081086512,5.952271061974583
