xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
16370N2_ddec.cif,"[2.117770918603006, 31.668256468852487]","[0.04794831750117359, 0.6440715424970799]","[1.369569683074951, 1.3191455483436585]",2.68871523141861,14.953579818605947,0.4551024496129781,"[0.5149397325920281, 1.9300386544519963]","[0.0014566122116685416, 0.006684393135294376]","[0.8, 0.2]",194.7327691356341,14.992345956579042,0.2014221197510272
16371N2_ddec.cif,"[1.865497231368142e-7, 1.6426842964961563e-12]","[6.623562837084e-8, 2.964499006411324e-13]","[2.2154871145884196, 2.089726185798645]",4.305213300387065,8.805611012841995e-6,3.507166929867481e-6,"[0.0, 0.0]","[0.0, 0.0]","[0.8, 0.2]",0.7992139856020609,NaN,NaN
16380N2_ddec.cif,"[0.33160022561818486, 0.7929327210478442]","[0.0007750942567554244, 0.003223896268697608]","[10.167344280083974, 9.829684682687123]",19.997028962771097,2.391230945544809,0.011214398366599973,"[0.2626568430552132, 0.15805371139008106]","[0.0012377820529981573, 0.00061552931707858]","[0.8, 0.2]",69.08368614912033,2.4069993311669635,0.010940192573394285
16390N2_ddec.cif,"[0.39514676709582164, 1.6006969015393038]","[0.002172552491697676, 0.00927610239307972]","[6.999860167503357, 6.603487547238668]",13.603347714742025,4.050892060445836,0.03235937191013623,"[0.2965666084929495, 0.29983768973368846]","[0.0012228384625205127, 0.0013783583151722569]","[0.8, 0.2]",158.7214705467224,4.0441193465085155,0.026436862940009534
16400N2_ddec.cif,"[0.6170360235931123, 2.7111481413437897]","[0.0029472839256324017, 0.018950987755541857]","[8.327377084891001, 8.296722467740377]",16.624099552631378,4.393824732559834,0.03719874118326581,"[0.4591709728428216, 0.5037970864535413]","[0.001391096704587425, 0.0022571960601405995]","[0.8, 0.2]",149.4755023519198,4.388753786716354,0.029190608904663497
16420N2_ddec.cif,"[0.2514667904063886, 0.9763821428985575]","[0.0017341757808886176, 0.011837367992594522]","[12.625858815511068, 12.991077983379364]",25.616936798890432,3.882747862334637,0.05415596069157549,"[0.1909598370248136, 0.1836993159511302]","[0.0007494196721179183, 0.001043322834072546]","[0.8, 0.2]",269.2433453996976,3.847915222660356,0.030324769996957556
16430N2_ddec.cif,"[0.23380652647864494, 0.9105143882660187]","[0.002056721921051707, 0.006007158604050307]","[11.55092793305715, 12.58447023232778]",24.135398165384927,3.8943069809866144,0.04282130418395681,"[0.17723947032189813, 0.17434399825414604]","[0.001345630432017546, 0.0013351137591710053]","[0.8, 0.2]",190.7711661140124,3.9346540121679805,0.042265455304897497
16440N2_ddec.cif,"[0.4091001620095476, 1.563468590501912]","[0.0015888165489052269, 0.006512831735800112]","[11.336131250858307, 10.74596776564916]",22.082099016507467,3.8217256693861286,0.021765554824414085,"[0.3106097515218884, 0.2925133691410302]","[0.0006707099946980383, 0.0010617321628772884]","[0.8, 0.2]",183.40741026798884,3.766956674190791,0.018781538929290038
16450N2_ddec.cif,"[0.42157808848486417, 1.3953315928975216]","[0.00250746116885236, 0.005074703874982435]","[7.498284049828848, 7.155640498797099]",14.653924548625946,3.309782057014137,0.02307453566393606,"[0.3280127077702682, 0.27146902479641905]","[0.0005724498786843713, 0.0011120965233309573]","[0.8, 0.2]",106.76193190018336,3.3104696051782123,0.01760375787391477
16460N2_ddec.cif,"[0.285797066410138, 0.7652222126454057]","[0.0005373422377892124, 0.0010936590153672204]","[15.324030566215516, 14.769010150432587]",30.093040716648105,2.6775019850877695,0.0063234418155750935,"[0.22625291625946245, 0.15130442362705124]","[0.00047164560529720285, 0.00044132630730317783]","[0.8, 0.2]",113.79315231641134,2.6749608558156797,0.009386245747855355
16480N2_ddec.cif,"[0.31377573250285257, 0.9696411461168042]","[0.0011489210066725447, 0.005923390431880133]","[5.869046501318613, 5.6320985674858095]",11.501145068804423,3.090236260090602,0.022009194191648894,"[0.24717758881761054, 0.19143307493252054]","[0.0008369078546326782, 0.0004051043451057632]","[0.8, 0.2]",81.8058708190918,3.0979034280292583,0.008291868234090631
16481N2_ddec.cif,"[0.3658774430329924, 1.3041542185310488]","[0.0012988936872655212, 0.008684275717406206]","[4.283137683073679, 4.316572233041128]",8.599709916114808,3.5644564685925415,0.026897939393332897,"[0.2830302646613829, 0.25409442792207615]","[0.0012960887109640796, 0.0017808342715141122]","[0.8, 0.2]",100.27399756511052,3.591056641607913,0.03382261216139718
16490N2_ddec.cif,"[0.38008727814808757, 1.619782705717662]","[0.0032970989114497035, 0.012074280049333936]","[4.826011486848196, 4.522954666614533]",9.34896615346273,4.261607264546673,0.048741755963186625,"[0.30095162144048565, 0.32769340152081267]","[0.0009175794025627865, 0.001937910631349341]","[0.8, 0.2]",79.43470833301544,4.3554296195824325,0.038078815290081745
16500N2_ddec.cif,"[0.2378262987169373, 0.8752273122562318]","[0.0032360475664667647, 0.018487347279661656]","[4.173365052541097, 3.9366886496543883]",8.110053702195486,3.6801115645243847,0.09246689309653837,"[0.1802970796582505, 0.16816453276108198]","[0.002361591597215413, 0.0023403070755916126]","[0.8, 0.2]",56.417030000686644,3.7308320928954473,0.07100002061189817
16510N2_ddec.cif,"[0.3546224468022092, 1.5941358148286433]","[0.0013181865321440893, 0.00804979379577136]","[6.497925567626953, 6.536889950434367]",13.03481551806132,4.495304313654383,0.02818666528878294,"[0.2663056751749748, 0.30214413920659183]","[0.0008633010422354937, 0.0016687159541674877]","[0.8, 0.2]",186.8326420346896,4.53830567460599,0.03790705992409711
17000N2_ddec.cif,"[0.31805082689767283, 1.2948189158806067]","[0.001192606785731447, 0.003751227974030333]","[13.468264949321746, 13.443592051664988]",26.911857000986735,4.071106899832685,0.019291097264484233,"[0.23771881771172598, 0.23831907239324163]","[0.0005156134044284076, 0.0008632448588305444]","[0.8, 0.2]",201.40341333150863,4.010100246792302,0.020568079280825068
17020N2_ddec.cif,"[0.3097112376654021, 1.0129324133639943]","[0.0014298336762362971, 0.005348247329871323]","[8.07590213616689, 7.3429301659266155]",15.418832302093506,3.270570422305181,0.02293871907903188,"[0.2439164350001003, 0.19921311097015473]","[0.0009560685839442513, 0.0003972836841726619]","[0.8, 0.2]",144.3928530494372,3.2669075533196086,0.00841187931852364
17030N2_ddec.cif,"[0.3390035462371021, 0.9768837379746166]","[0.0007149917732896965, 0.004530578056807825]","[10.04074291785558, 9.75815673271815]",19.79889965057373,2.8816327994733584,0.014681447528703104,"[0.2671933658796453, 0.19205654357520413]","[0.000712899648437072, 0.000993696440810016]","[0.8, 0.2]",119.88536588350932,2.8751693432645204,0.01832029733792252
17040N2_ddec.cif,"[0.3820518649319156, 1.4899831333335893]","[0.0010983681654806855, 0.0030814083868254648]","[12.184719117482503, 11.984015015761058]",24.16873413324356,3.8999499023492925,0.013811619273093514,"[0.2948307721841194, 0.2895047629244103]","[0.0017396182247109329, 0.0017534805876885276]","[0.8, 0.2]",178.2998904466629,3.927741473927518,0.03334115748694709
17050N2_ddec.cif,"[0.36160290335069906, 1.3098184333397485]","[0.0009114157997738111, 0.010588947774750277]","[6.608364884058634, 6.270007797082266]",12.878372681140899,3.622256406689928,0.030673594042069013,"[0.2753353896712162, 0.24819928374980976]","[0.0012271251579828574, 0.0016441513950804481]","[0.8, 0.2]",51.95876539945603,3.6057738025785904,0.03215812978636221
17060N2_ddec.cif,"[0.4643123247257567, 2.2856002125455515]","[0.0019150036916088333, 0.017628785302567274]","[7.47190256913503, 7.35677524805069]",14.82867781718572,4.922549092134325,0.0430548906992967,"[0.3422156196814146, 0.4165821787909182]","[0.0013582631723407848, 0.0011929211326250464]","[0.8, 0.2]",130.34634718497594,4.869236292355504,0.02196640092927944
17061N2_ddec.cif,"[0.5307584345743146, 3.012608595458325]","[0.003244328124696431, 0.016272558041571347]","[10.627552831172943, 10.838054752349853]",21.465607583522797,5.6760446922987375,0.04630074475978906,"[0.37584941111139814, 0.5405037091576754]","[0.0007395773710272988, 0.000975096700069282]","[0.8, 0.2]",529.038711520036,5.7523432862048605,0.01817723869617565
17070N2_ddec.cif,"[0.2931226428975761, 0.8094077080072275]","[0.0010966181985070488, 0.005477968261910079]","[9.073251601060232, 8.8302973985672]",17.903548999627432,2.7613278183018206,0.021353540113853906,"[0.23147140951129036, 0.15978836792923196]","[0.000793407876724683, 0.0005880113715631433]","[0.8, 0.2]",92.52786218325296,2.7612631428926093,0.012347253454908197
17091N3_ddec.cif,"[1.1210941529807572, 13.440484975332172]","[0.026290364448889585, 0.5461946639885559]","[11.253817582130432, 10.804257464408874]",22.058075046539308,11.988720964779546,0.5624972615147157,"[0.4046195596069245, 1.2638291357035212]","[0.0015707284085977895, 0.008004746256926537]","[0.8, 0.2]",945.1681913336118,12.493999419418008,0.2595321466874997
17100N2_ddec.cif,"[0.2573988577294078, 0.7525776694877468]","[0.0004643804908605631, 0.005273948702029962]","[8.812593797842661, 9.06361073255539]",17.87620453039805,2.9237801446613214,0.02115750201825585,"[0.2014758016869211, 0.14701351649714242]","[0.00023261455230757066, 0.0010376914544890238]","[0.8, 0.2]",95.25634324947993,2.918732974704145,0.02550332138932248
17110N2_ddec.cif,"[0.3677596105072868, 1.0325584242250396]","[0.0009008042130254772, 0.007042231010815137]","[9.333174200852712, 9.045598598321279]",18.37877279917399,2.8076993631811034,0.020346534673715447,"[0.2884383298769825, 0.2013371856014441]","[0.0006340355386479296, 0.001128116493653973]","[0.8, 0.2]",47.05974893172582,2.792100282751095,0.019078812968962
17120N2_ddec.cif,"[2.1000070997258113, 36.76783897318417]","[0.10417603098085351, 1.965790938104972]","[2.829290533065796, 2.8140177845954897]",5.643308317661285,17.508435556234446,1.276964318289896,"[0.32845794702754827, 1.4921006566415937]","[0.0022340143980567728, 0.00574740509655098]","[0.8, 0.2]",233.49063474734623,18.170979513751256,0.3255710963212881
17130N2_ddec.cif,"[0.30490531581672203, 1.03776516908196]","[0.0001661632474106434, 0.0025004691154213205]","[43.75856382052104, 36.60756876468658]",80.36613258520762,3.4035653537302006,0.008407948646785995,"[0.23615404088124695, 0.2002688760499607]","[0.0004950764936827926, 0.0002768538888744148]","[0.8, 0.2]",764.9922190507253,3.3921736050355102,0.006148591092725989
17131N2_ddec.cif,"[0.30665680834423237, 1.1680111902295527]","[0.000813382215556459, 0.007277727590971457]","[23.918880399068197, 22.851158515612283]",46.770038914680484,3.8088545841722246,0.02579330999589588,"[0.2367033225480497, 0.22518686352772826]","[0.0006355651123581905, 0.0007077871640883816]","[0.8, 0.2]",474.2660188158353,3.805385764824088,0.016508691603357013
17140N2_ddec.cif,"[0.39973749509200734, 1.4956258503292537]","[0.0018596975027958867, 0.006283685380654422]","[7.814784435431163, 7.860985950628916]",15.67577038606008,3.7415200442605623,0.023454114647058474,"[0.30791755082403, 0.2867390225400391]","[0.0012852585410797648, 0.001143816383012333]","[0.8, 0.2]",177.12935898303985,3.7248805308133397,0.020303639772792426
17150N2_ddec.cif,"[0.3322134696540174, 1.112743839092755]","[0.001849734614954945, 0.005955413975091779]","[7.387815332412719, 7.130872933069865]",14.518688265482584,3.3494844151009846,0.025868258966433882,"[0.25806088473637023, 0.21454278535207869]","[0.0009368051959211534, 0.0010873000923844029]","[0.8, 0.2]",43.74788493315379,3.3254599676545515,0.02191697329459968
17151N2_ddec.cif,"[0.3664298446135411, 1.5103151700122381]","[0.0024713061756830345, 0.01742313259727934]","[6.555627846717835, 6.505442436536153]",13.061070283253988,4.121703491715057,0.05507785420936245,"[0.27478641968209166, 0.27772534152140843]","[0.000865550026014106, 0.0020592595779992985]","[0.8, 0.2]",55.99963326454163,4.042781180274002,0.042619978687107554
17152N2_ddec.cif,"[0.3164024331710798, 1.0563724061313764]","[0.0014799832233143124, 0.005199827272122393]","[6.754650350411733, 6.844643366336823]",13.599293716748555,3.338698743698322,0.022670916757200097,"[0.2435698761182558, 0.2020192815540021]","[0.0016808124663048201, 0.0014214749171002996]","[0.8, 0.2]",41.40850634972254,3.3176398456748326,0.030328550890869502
17153N2_ddec.cif,"[0.34990282889437674, 1.3002361687027268]","[0.0014285510365800143, 0.0109986846333948]","[5.909220886230469, 6.228110631306966]",12.137331517537435,3.715992159340964,0.03490323924794569,"[0.26539285866127094, 0.24359654423003188]","[0.0011690767546121972, 0.0013500099320087283]","[0.8, 0.2]",50.17513948281606,3.671486044633049,0.02761913479192452
17154N2_ddec.cif,"[0.23860647400541624, 0.6926676956500566]","[0.0008289497974908545, 0.00278183000082214]","[7.501616017023722, 7.2822855313618975]",14.78390154838562,2.9029710888495566,0.01541549250073528,"[0.1866531946542776, 0.1359707910463156]","[0.0008407093935447706, 0.000722695163109408]","[0.8, 0.2]",44.317425918579104,2.9138701064969856,0.019161070946695627
17155N2_ddec.cif,"[0.29283932911907684, 0.9683208023797497]","[0.00131852930667131, 0.009447396528453791]","[12.705238234996795, 11.584089616934458]",24.289327851931255,3.306662412090156,0.035531146852293916,"[0.22695511934136986, 0.1861848783729543]","[0.0004523371794566529, 0.0006713858127611634]","[0.8, 0.2]",211.36240820089975,3.281439588818584,0.015305195701052774
17156N2_ddec.cif,"[0.608717524778236, 4.09146083231848]","[0.0020305648313869358, 0.02548170681977522]","[11.979502050081889, 12.187934116522472]",24.16743616660436,6.721444127650265,0.047487785110172986,"[0.3886822719759685, 0.6381752780910578]","[0.0010505099910642537, 0.0018982633466096879]","[0.8, 0.2]",343.7956020196279,6.567577932965412,0.037555796676520724
17160N3_ddec.cif,"[0.5395303315522226, 0.9680722043654425]","[0.0007214185379744312, 0.002464553499374142]","[8.2165234486262, 8.100476864973704]",16.317000313599905,1.7942868968651118,0.005159684586144392,"[0.4303832502345909, 0.19343067960078975]","[0.001172626334650368, 0.0002952327766067606]","[0.8, 0.2]",94.04419991970062,1.797752858600846,0.0030082953975768497
17161N3_ddec.cif,"[0.5836898363154194, 1.6972944277254443]","[0.001323995819120426, 0.005077077408874728]","[15.69519083102544, 15.210467700163523]",30.905658531188962,2.9078704512652256,0.010916339399993043,"[0.45719336376387515, 0.3322994331593262]","[0.0007057791219095941, 0.0010233424704817614]","[0.8, 0.2]",311.26358549992244,2.907298832368421,0.011068319993442781
17162N3_ddec.cif,"[0.5811735380329005, 1.0465910743230122]","[0.0003787087023436213, 0.0022637001685394845]","[7.921521218617757, 8.958717501163482]",16.88023871978124,1.800823688334833,0.004067977412294706,"[0.4623209112914237, 0.20882278151378486]","[0.0008422242753544332, 0.0003372350330158893]","[0.8, 0.2]",75.49982660214106,1.8067344687521913,0.0032015894783050318
17163N3_ddec.cif,"[0.6260235753568129, 1.833616592022873]","[0.0012973800701377197, 0.00465172853810182]","[16.931739449501038, 15.601978568236033]",32.53371801773707,2.9289896805847477,0.009594770848641507,"[0.48984394470525794, 0.36025916137949815]","[0.000859244730379762, 0.001109390155101457]","[0.8, 0.2]",414.0156909505526,2.941828027260954,0.011245359948135953
17170N2_ddec.cif,"[0.46036285896696444, 1.94637468025692]","[0.0022335596581652783, 0.023279663344947226]","[2.288898766040802, 2.0185839176177978]",4.3074826836586,4.227914225366716,0.05457015866045717,"[0.3557710462338875, 0.3854029522626165]","[0.001001762505926258, 0.001822348120582287]","[0.8, 0.2]",58.40209029912948,4.333157027165709,0.030206618861255606
17180N2_ddec.cif,"[0.3485769245405241, 1.2377362097100448]","[0.0012039077572363677, 0.002495584639462228]","[9.232725218931835, 9.32780781586965]",18.560533034801484,3.55082658251565,0.014200577300691962,"[0.27001630695608947, 0.24087370425301102]","[0.00031090462774275093, 0.00032722034153717184]","[0.8, 0.2]",351.8997058669726,3.5682838117207836,0.006495882146926885
17181N2_ddec.cif,"[0.3960393237453743, 1.7077523636676517]","[0.0035406798280192262, 0.007928885022620858]","[7.68968019882838, 7.1877464334170025]",14.877426632245381,4.312077769240959,0.04343953346857267,"[0.29383638065433354, 0.318807678592644]","[0.0012318236117828145, 0.002708609473523362]","[0.8, 0.2]",207.48593279918035,4.3399347335098915,0.05440626886469831
17190N2_ddec.cif,"[0.3756750405094483, 1.1657860007696836]","[0.00038858454306092834, 0.003559741230942762]","[3.661871381600698, 3.477091431617737]",7.138962813218434,3.1031766155898346,0.010004480528152252,"[0.29407537948147644, 0.22996214833528608]","[0.0019440370686016504, 0.0013353401822179152]","[0.8, 0.2]",54.15147086779277,3.1279347321188604,0.023057286348483776
17191N2_ddec.cif,"[0.39048014984616164, 1.283196930442335]","[0.0027042151485307422, 0.005517261235242545]","[2.7505326509475707, 2.676356649398804]",5.4268893003463745,3.2862027197743062,0.026787559753730993,"[0.30774883367067557, 0.25460896923320103]","[0.0013730618419815024, 0.001430867199810074]","[0.8, 0.2]",59.13938421408336,3.3093086488270504,0.024137627143164416
